OCR,image,role,entity,caption,prediction
"AND AS A REMINDER NONE OF US ARE
ACTUALLY MEMBERS OF THE LIBERTARIAN
PARTY AND THAT KEEPS US FROM HAVING TO
BE EMBARRASSED BY ASSOCIATION WITH OURSELVES
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3866.png,villain,libertarian party,and as a reminder there are actually members of the libertarian party and that is from having been empowered by others,villain
"******
DEMOCRATIC
PARTY
*******
WE'RE NOT
PERFECT,
BUT THEY'RE
NUTS.
Catthi
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1218.png,villain,republican party,"the meme shows a button that says democratic party we're not perfect, but they're nuts",villain
"THEY SAY A THIRD PARTY
VOTE IS A WASTED VOTE.
WE SAY A VOTE FOR EITHER OF
THE TWO PARTIES
THAT HAVE THROOWN YOU ALL
UNDER THE BUS MULTIPLE TIMES
IS A WASTED VOTE.
Thanks to the Arizona
Libertarian Party for this post!
To get involved locally, go to
Ip.org/states!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3877.png,villain,republican party,they say a third vote is a wasted vote we say go to the other two parties,villain
"***
Boo0o !
Republican Party
****
Boooo !
Democratic Party
pizza Party
Pizza party
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1654.png,villain,republican party,the meme shows a pizza party with a republican party logo,villain
"""OUR ENEMY IS PHYSICS""
AND SHE THINKS POLITICIANS
AND ACTIVISTS CAN SAVE US
imgflip.com
picture-alliance/D. Chidley
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5665.png,villain,greta thunberg,our enemy is physics and she thinks politicians and activists can save us - greta thunberg,villain
"Famous Joe Biden
quotes...
""Unless we do something about this, my children are going to grow
up in a jungle, the jungle being a racial jungle"". 1977
“You got the first mainstream African American who is articulate and
bright and clean"". 2007
“You cannot go to a 7-Eleven or a Dunkin' Donuts unless you have a
slight Indian accent. I'm not joking,"". 2006
Well, Ltell you what, if you have a problem figuring out whether you're
for me or Trump, then you ain't black."" 2020
11alive.com
W keMM thoe traths to bo ilf ovident, thit al men are createl oqual that they aur
hy ther Groator with cortain undlionile Rihts. th these re
rights
m the
nts ure istitutol ameny Men, doriving theie
KONent of the gevernul
Thut wonewer ay Torm
ncomes
Institute now Governmont, hnyiny
itN pewns in auch fornman te thom th ikly te offect
Happinss. udence inteed will diei mo
heull not he chonged fer lyht und trun t
huth shiewn that mankind ure mere diyved tesu
right thomadlves by abeiking the enstow
glen on sunciple
design te redue
throw eff uel
Will you shut up, man.
made with mematic
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_253.png,villain,joe biden,the meme shows a political debate between joe biden and john kasich,villain
"JUST A REMINDER that the first confirmed
Cornavirus case in the U.S. was on
January 20th. That's 8 weeks that
Trump could have spent preparing tests,
quarantine plans, respirators for hospitals,
and stimulus packages.
BUT CHOSE NOT TO.
OCCUPT DEMOCRATS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4622.png,villain,donald trump,"just a reminder, the first confirmed coronavirus in the us was january 20th, coronavirus, coron",villain
"OLD MAN YELLS AT OLD MAN
TRUMP: CONTINUES
TALKING OVER
BIDEN: ""WOULD
YOU JUST SHUT UP MANI
TRUMP VS.BIDEN DEBATE 2020
be
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4489.png,villain,joe biden,meme tagged in memes & trump vs biden debate 2020 w/ image tagged in memes & ,villain
"The Old GOP is
fractured and
dying a very
slow death.
It's time to get rid of the old
elephant logo, and
give them a
symbol more fitting
with today's Republican Party.
MEME by JD.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4806.png,villain,republican party,the old gov is fractured and dying a very slow slow death it's elephants and republicans,villain
"AND SHE CALLS HILLARY CLINTON
A LIAR ?
CARLY TAKES THEAWARD.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5002.png,villain,carly,she calls hillary clinton a liar? carly takes the award,villain
"THE REPUBLICAN PARTY PLATFORM
9407
BREAKING NEWS
SHERIFF: 17 PEOPLE KILLED NFL
LIES
HATRED
DEATH
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_321.png,villain,mitch mcconnell,"the republican party platform, trump, trump trump, trump trump, trump trump",villain
"PRESIDENT OBAMAIS THE EX
@enaMemes
WHO SHOWS UP AFTER HEARING
THINGS AREN'T WORKING OUT
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1093.png,villain,barack obama,the meme shows a person standing in a doorway with a caption that says president obama is the ex who shows up,villain
"Republican Party of Virginia
executive director is leaving this
month
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5019.png,villain,executive director,the republican party of virginia executive director is leaving this month,villain
"WANTS TO BAN GUS EVEN THOUGH
THE UVENWHELMING MAJORITY
WINIETOLAN MISUNS EVEN TOUG
THE OVERWNELMING MAJORITY
ARE PERFECTLY SAFE
ARE PERFECTLY PEACEFUL
AND I'M JUST OVER HERE LIKE
CANT WE JUST TRY FREEDOM?
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3427.png,villain,hillary clinton,"memes, meme maker, memes, memes, memes, memes, memes, memes, memes, memes,",villain
"Donald Trump
63 HP
Business Pokémon. Length: 6' 3"", Weight: 198 Ibs
Build a wall
Convince the mexican government to
build a wall and stop illegal immigrants
from crossing the border.
75
Deportation
Deport every single illegal immigrant and 00
don't let them come back.
weakness
resistance
retreat cost
+2
Donald Trump is a buisiness tycoon
who is now trying to become the president of the USA.
Illus. ComicalDude
O1995, 96, 98 Nintendo, Creatures, GAMEFREAK.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8117.png,villain,donald trump,the meme shows a pokemon card with donald trump's face on it,villain
"NOW I DON'T JUST OWN YOUR DONALD TRUMP
I OWN YOUR REPUBLICAN HOUSE AND SENATE TOO!
littlegreenfootballs.com/memes
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4535.png,villain,republican party,i don't just own your donald trump i own republican house and senate too,villain
"Poor people
Spending beyond their mearisle
only pertorming chiap ibarls
wthout ever develaping skits or
improving their value to the markat
Their bank accounts
""Why did capitalism do this""
Literally the Democratic Party -
Meme by emamiz1991 :)
Memedroid
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1402.png,villain,poor people,literally the capitalists do why do poor people have accounts meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme,villain
"Alice Burke
@AuroraBorealice
Pence said his Covid-19 nasal swab
was ""invasive"".
Pence, who tried to pass legislation
forcing women to have a transvaginal
ultrasound to access abortion.
Have someone stick a wand up your
gee and give your cervix a twiddle
without consent and come back to us
on invasive, Mike.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5688.png,villain,mike pence,"the meme shows a person who is a politician, mike pence, who said covidin nasal was invasive",villain
"THE PARTY OF 'DIVERSITY
BLACK
FAKEX
WOMANX
MEXICAN
MOSTLY
GAS
BLACK,
BLACK
GALAXY
DUSTX
SAMOAN
TAIWANESE
WOMAN
MEXICAM
GAY X
OLD WHITE
OLD WHITE
MILLIONAIRE
MILLIONAIRE
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1522.png,villain,democratic party,"the party of diversity, the party of diversity, the party of diversity, the party of diversity, the party of diversity, the party of diversity,",Other
"TEA PARTY JESUS
LOVES: WHITE EVANGELICALS & CONSERVATIVES
HATES: BLACKS, LATINOS, GAYS, MUSLIMS, JEWS,
ATHEISTS, LIBERALS, HIPPIES, TAXES, TEACHERS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4734.png,villain,latinos,"the meme shows a person with the text tea party jesus loves white evangelical conservatives latinos, blacks, latino",villain
"Independant
voters
tijertarian Ideals
Libertarian
Party
Lie back down
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3615.png,villain,libertarian party,"the meme shows a man and woman in a hammock with the caption, independent voters, libertarian deals, libertarian party, le",villain
"HOW TO MAKE
AMERICA GREAT AGAIN!
Teminist Hews
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8139.png,villain,donald trump,"how to make america great again meme, memes, funny memes, funny pictures, funny pictures of people, funny memes, funny pictures",villain
"LIBERTARIAN
""A PERSON WHO DOESN'T
FOLLOW UP THE PHRASE
1 BE IEVE IN FREEDUM'
WITH THE WORD BUT
CARTALON
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3480.png,villain,libertarian,a person who doesn't follow up the phrase i believe in freedom with the word but,Other.
"DENMARK
USA
33-HOUR WORK WEEK
PAID TO ATTEND COLLEGE
RANKED #1 FOR BUSINESS RANKED #18 FOR BUSINESS
48-HOUR WORK WEEK
$25,000 FOR TUITION
DENMARK
USA
NO FEDERAL MINIMUM WAGE
23.5% CORPORATE INCOME TAX RATE
RANKED #1 FOR BUSINESS
10TH HIGHEST MINIMUM WAGE
39.1% CORPORATE INCOME TAX
RANKED#18 FOR BUSINESS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3338.png,villain,usa,the usa is a country that is a great place to live and study,Other.
"We're more Stupid than
you give us Credīt for
Good Morning, Sunday Morning!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1187.png,villain,hiliary clinton,we're more stupid than you give credit for good morning sunday morning hiliary clinton meme,villain
"Republican Party Platform:
Obama Sucks!!!1
Punditkitchen.com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4737.png,villain,barack obama,the meme shows a pie chart with the text republican party platform obama suicide,villain
"REPUBLICANS
SHOULD BE ASHAMED
You CAN FOOL ALL
THE PEOPLE SOME OP
THE TIME AND SOME
OF THE PEOPLE ALL
THE TIME. BUT YOU
CANNOT FOOL ALL THE
PEOPLE ALL THE TIME.
Abraham Lincon
OF SUPPORTING
CRIMINAL CONMAN TRUMP
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4670.png,villain,donald trump,republicans should be ashamed of all of the people of supporting criminal trump - abraham lincoln meme made with,villain
"HOW NEWS REALLY WORKS
CNN: Obama appeals to Pepsi fans.
Fox: Obama declares war on Coke.
MSNBC: In about an hour, we will have live
coverage of Obama drinking the best
cola. All who disagree are racist.
BBC: 18 killed in Us drene strike in Pakistan.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_970.png,villain,fox news,how news really works - fox news - obama - pakistan,villain
"CONDI RICE SUMS UP THE DEMOCRATIC PARTY IN 75 WORDS
""IF YOU ARE TAUGHT BITTERNESS
AND ANGER, THEN YOU WILL
BELIEVE YOU ARE A VICTIM. You
WILL FEEL AGGRIEVED AND THE
TWIN BROTHER OF AGGRIEVMENT IS
ENTITLEMENT. SO NOW YOU THINK
YOU ARE OWED SOMETHING AND
YOU DON'T HAVE TO WORK FOR IT
AND NOW YOU'RE ON A REALLY BAD
ROAD TO NOWHERE BECAUSE
TO THAT SENSE OF VICTIMHOOD.
THERE ARE PEOPLE WHO WILL PLAY
AGGREIVEMENT AND ENTITLEMENT,
AND YOU STILL WON'T HAVE A JOB.""
- CONDALEEZA RICE
RICK
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1405.png,villain,democratic party,"the meme shows a woman with the caption, condi rice up the democratic party in 15 words",villain
"In China,
too young
is just
a name.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2727.png,villain,joe biden,"in china, too young is just a name",villain
"YOU'VE GOTTA GO BACK TO 1945
FIND DONALD TRUMP'S FATHER AND
GIVE HIM A CONDOM!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1716.png,villain,donald trump,you've gotta go back to 1945 find donald trump's father and give him a condom,villain
"Claims he can turn the
economy around
Went bankrupt fourtimes
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8197.png,villain,donald trump,the meme shows a person who claims he can turn the economy around went bankrupt four times,villain
"shailja
eshaljast210
the loser tonight was america folks
#PresidentialDebate
the moderator
trump
biden
S12 AM - Sep 30, 2020. Twitter for Pone
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4355.png,villain,donald trump,the meme shows a man in a suit and tie dancing with a person,villain
"WANTS TO BAN GUNS EVEN THOUGH
THE OVERWHELMING MAJORITY
WANTS TO BAN MUSLIMS EVEN THOUGH
THE OVERWHELMING MAJORITY
ABAL
ARE PERFECTLY SAFE
ARE PERFECTLY PEACEFUL
AND I'M JUST OVER HERE LIKE
CANT WE JUST TRY FREEDOM?
ALIBERTARIANFUTURE.COM
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3308.png,villain,hiliary clinton,"the meme shows a number of different images, including a trump meme, a clinton meme and a clinton",villain
"Tis the season
""oooh...I smell children!""
""Whoa ladies! That's my job!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6716.png,villain,joe biden,tis the season ooh i smell children who ladies that's my job,hero
"la Stevensor
Wasa bad chice
bn uckin do it again
Democratic Party really poopin
its pants in the 1950's
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1473.png,villain,democratic party,the democratic party really pooped its pants in the 1980s,villain
"VOTER REGISTRATION
DEMOCRATIC PARTY
REPUBLICAN PARTY
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1428.png,villain,democratic party,the meme shows a sign that says vote registration democratic party republican party,villain
"J.B. PRITZER'S NET
WORTH: $3.5 BILLION
THERE'S NOTHING WORSE
THAN AWEALTHY SOCIALIST
DUPAGE LIBERTARIANS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3413.png,villain,j.b. pritzer,"the meme shows a man in a suit and tie, with the caption jb pritzer's net worth worth nothing worse than ",villain
"The Democratic Party to
Republican minorities
You weren't supposed to do that
Republican minority here!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1495.png,villain,democratic party,the democratic party to republican minorities you weren't supposed to do that,villain
"FOX NEWS
Rich people paying Rich people
to tell Middle Class people
to blame Poor people
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4957.png,villain,rich people,fox news rich people giving rich people to tell middle class poor people,villain
"NY HAS 2CHOICES THIS YEAR
LIBERTY.
OR DEATH
...
imgflip.com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3312.png,villain,andrew cuomo,ny has 2 choices this year liberty or death | meme tagged w/ andrew cuomo | made w/,villain
"The Republican Party is just
a grade school bully who
runs crying to the teacher
anytime someone pushes
back
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5159.png,villain,republican party,the republican party is just a grade school bully who runs crying to the teacher anytime someone comes back,villain
"MEET THE BIDEN BOYS
made with mematic
SNIFF & SNORT
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6774.png,villain,joe biden,meet the biden boys sniff & short,hero
"I'm Joe Biden,
and I approve
these riots
MINNER
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2783.png,villain,joe biden,"i'm joe biden, and i approve these riots",villain
"THINGS I TRUST MORE
THAN BARACK OBAMA
Mesioan ap water
A poroupine with a pet me sign
Bai Cnten
A fart when I have he tu
An ekvator ride with Ray Roe
Taking ps oflered by B Costy
A Digfoot sighting
APalestinian on a motiryde
AHary Cinton wer ory
Cas station sushi
Anny Carter
Brin Wria news reports
Pete Camol coaching decions
Loch Ness moraler ghings
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1024.png,villain,barack obama,things i trust more than barack obama,villain
"It's time we put the
""politioal oorrectness
ciside and call Donald
Trump, Republicans that
support him and the
Republican Party what
they really are:
xenophobic, racist.
nativist, Know-Nothing
fools. Anti-American
international
embarrassments.
beholden to
earth-shattering
ignorance, that are an
affront to our values and a
disgrace to our nation.
WISTRE POLICS
Or call him the ""Alternative
POTUS"" < Snarky Pundit> LIKE
and Follow for more!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5134.png,villain,donald trump,it's time we put the democrats in charge of the u s government,villain
"FACEROF THE RENIOenaIeTY
RCY P
LLARY SLINTL ALERARDI OGA HTEZ
SORRY YOU HAVE HO FUTURE SON
Finding Neverland Meme -
Imgflip
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1549.png,villain,stacy abrams,finding neverland at the leonard party - finding neverland at the leonard party meme - made w/ im,villain
"WE DONT AGREE WITH:1BILL
SO WERE GONNA SHUTDOWN
THE FREAKING GOVERNMENT
CLOSE
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4668.png,villain,politicians,we don't agree with i - bill so we're freaking gonna shut down the government closed,villain
"TRUMP FOR
PRISON
IT'S ALL COMING
TOGETHER.
THE DIRTY MONEY.
THE LOANS.
THE DEALS.
THE KOMPROMAT.
THE BLACKMAIL
THE COLLUSION.
THE COVER-UPS.
THE OBSTRUCTION.
THE LYING.
THE PERJURY.
IT TRULY FEELS LIKE
TRUMP'S HOUSE OF
CARDS IS ABOUT TO
CRASH..
LOCK HIM UP
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4706.png,villain,donald trump,it shows a person in a prison cell with a lock on his mouth,villain
"People ask me why I walked away
from the Democratic party.
I just show them this image. A
picture is worth a thousand words.
#WalkAway
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1421.png,villain,democratic party,"people say i walked away from the democratic party i just showed them this picture walk away meme, trump meme, trump",Other.
"THE AMERICAN ORIGINAL
STUDENTS for
* * **
TRUMP
CB
EWS
CBC
S NEWS
CHEAP CHINESE KNOCK-OFF
PAID FOR BY TURNING POINT ACTION (Www.TPACTION.COM) AND
THORIZED BY ANY
CANDIDATE'S COMMITTEE.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6596.png,villain,joe biden,the american original cheap chinese knock off - meme - made w/ imgflip meme maker,Other.
"The Libertarian Party
trying to win elections
I'M NOT VERY GOOD AT IT.
BUT IT DOESN'T MATTER.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3323.png,villain,libertarian party,the libertarian party trying to win elections it's not very good but it doesn't matter,villain
"US. Voter: ""Got Meaningful Policy changes""
Democratic Party: ""Nah, but we've got the Race/
Gender card.""
LUS. Voter: ""Even better!""
Sen, Cory Booker
Sen. Kamala Harris
The Idiocy of Democratic Voters
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1511.png,villain,cory booker,the democrats are a bunch of liars and the republicans are a bunch of crooks,Other.
"starving
miners
starving
minors
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5702.png,villain,margaret thatcher,"the meme may contain text, person, person, person, person, person, person, person, person, person, person, person, person,",villain
"THE TRUMP PRESIDENCY
AN ELABORATE PLOT BY THE DEMOCRATS, TO ASSURE
NO REPUBLICAN WILL EVER WIN AN ELECTION AGAIN.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_358.png,villain,trump presidency,the trump presidency is an elaborate plot by the democratic party to ensure no republican ever win an election again,villain
"REPUBLICAN
IPARTY
DEMOCRATIC
PARTY
TV PARTY
BLACK FLAG
-PJ Eddie
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1634.png,villain,republican party,the meme shows a black flag with the text republican party,villain
"WELCOME TO THE REPUBLICAN
PARTY
WHERE THE POINTS ARE MADE UP AND THE
POOR, WOMEN, AND MINORITIES DON'T MATTER!
quickmeme.com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4527.png,villain,republican party,"where the points are made up by the poor, women and minorities matter and women matter",villain
"Think American
ray 1, 2018 0
I HAVENT SEEN
DEMOCRATS THIS MAD
SINCE REPUBLICANS
FREED THEIR SLAVES
Like
O Comment
A Share
But the Republican Party was
the liberal one and the
Democratics were the
conservative one at the time
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4984.png,villain,democrats,i have seen democrats this mad since abraham lincoln slaves but republicans slaves were freed at,villain
"WELLESLEY PRINCETON DROPPED OUT
YALE HARVARD OF COLLEGE IN
HER FIRST
YEAR, THEN LIED
ABOUT ITAND
PRETENDED SHE
GRADUATED
OCCUPY DEMOCRATS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4632.png,villain,melania trump,"the meme shows a collage of women, including melania trump, obama, hillary clinton, and",Other.
"ThoughtCrma Rehtane
THE DEMOCRAT PARTY
PRO-CHOICE SINCE 1828
ITS NOT REALLYMURDER WHEN YOU CHOOSE
TO BELIEVE THEYRE NOT REALLY PEOPLE.
It's time to stop being afraid
you'll offend someone by
sharing the truth. Brian
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1174.png,villain,democratic party,the democratic party is the pro choice of the people you'll never offend someone afraid by person,villain
"DONDOLPH SHITLER
MAKE AMERICA WHITE AGAIN
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1221.png,villain,donald trump,the meme shows a man in a uniform with the caption donald trump make america white again,villain
"MORE AMERICANS BELIEVE IN BIGFOOT
THAN APPROVE OF THE GOP
29%
28%
THINK SASQUATCH LIKE REPUBLICANS
IS REAL
BRIDGE
PROJECT
K , IR
ca K OPrsec I, 1
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5098.png,villain,grand old party (gop),more americans believe in bigfoot than approve of the gop,villain
"REPUBLICANS
DEMOCRATS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3462.png,villain,democrats,"meme tagged in republicans, democrats | made w/ meme maker igf",villain
"silence,
liberal
Ben Shapiro singlehandedly
destroys the democratic party,
resulting in a government
collapse (2019)
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1468.png,villain,liberal,"ben sharif singlehandedly destroys the democratic party, resulting in a collapse of the democratic party",villain
"Are you aware
that
Progressive Insurance
is owned by Peter Lewis who
donates millions to the ACLU, the
Democratic Party, MoveOn.org
and is
close friends with leftist
George Soros?
Maybe it's time to choose a different
Insurance Company If you can!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1687.png,villain,democratic party,are you aware that progressive insurance is a democrat party?,villain
"I SCREWED YOU ALL
BUT THANKS FOR
BLAMING IT ON THE
BLACK GUY
necen
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5666.png,villain,george bush,i screwed you all but thanks for blaming it on the black guy,villain
"ALEXANDRIA ARE YOU STILL
LOOKING FOR A PLACE TO STAY?
UNCLE JOE IS HERE TO HELP
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2668.png,villain,joe biden,"the meme shows a woman with a caption that reads, 'alexander are you still looking for a place to stay?",villain
"ELSA.
DO YOU WANNA BUILD A WALL?
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_230.png,villain,donald trump,the meme shows a cartoon image of donald trump with the caption esa do you wanna build a wall?,villain
"WHO EVER YOU
ARE TALKING ABOUT
IUST BE FROM MEXIC
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8286.png,villain,donald trump,who ever you are talking about just be from mexico | meme tagged w/ donald trump & made w,villain
"JOE BIDEN'S RACIST COMMENTS
THE MEDIA
PEOPLE WHO STILL
THINK TRUMP IS A RACIST
@CONSERVATIVE_MEMES
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6662.png,villain,joe biden,the media people think trump who is still a racist,Other.
"WE ARE LEADERS
RG
CUSAFORTRUMP
OF THE PARTY OF HATE,
DIVISION & DESTRUCTION
This perfectly sums up the
Democrat Party.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_39.png,villain,democratic party,"we are leaders of the party of hate, division & destruction this is the perfect party up",villain
"lowa Democratic Party tries to
find a way for the caucus
results to show a victory for
Biden (2020)
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1396.png,villain,iowa democratic party,the meme shows a man standing in front of a chalkboard with the text iowa democratic party tries to find way for the,villain
"THE DEMOCRATIC PARTY
presents
THE THREE STODGES
WATERS
WARREN PELOSI
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1452.png,villain,maxine waters,the three stooges meme,villain
"HESNAP
You can downvote our posts,
spend billions on bots and
COINTELPRO style CIA psyops
to try to demoralize and gaslight
us, but you can never NEVER
prevent us from spreading the
truth! Deep State, Rothschilds
and Soros: you chose the
wrong enemy!
il
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4702.png,villain,deep state,you can download our posts and spend billions on bots and cia style payola to us,Other.
"DEMOCRATS, 1961
DEMOCRATS, 2018
ASK NOT WHAT YOUR
COUNTRY CAN DO FOR YOU;
ASK WHAT YOU CAN DO FOR FREE SH*T!
YOUR COUNTRY
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1166.png,villain,democrats 2018,the meme shows a woman with a picture of a woman and a man,villain
"THE REPUBLICAN PARTY
ISTHE PARTY OF RICH
OLD WHITE PEOPLE
-JDB
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4580.png,villain,joe biden,the republican party is the party of rich old white people,Other.
"TRUMP& CRUZ,
WALLS YOU BUILD
MONEY YOU WASTE
TUNNELS THEY DIG
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8179.png,villain,ted cruz,trump & cruz walls you build money you waste tunnels you dig,villain
"Supreme leader of the Republican party
makes his bicentennial appearance
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4809.png,villain,supreme leader of republican party,the meme shows a creature in the water with the caption supreme leader of republican party makes his centennial appearance,villain
"FUCK
THE DEMOCRATIC PARTY
Mnet
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1455.png,villain,democratic party,fuck the democratic party,villain
"TVE SPENTA LOT OF TIME
MPUS WITH COLLEGE STUDEI
NIFFING USED UNDERWEAR
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_266.png,villain,joe biden,i've spent a lot of time imps with college students iffusing used underwear,Other.
"THINGS I TRUST MORE THAN TED CRUZ
1. FLINT MICHIGAN TAP WATER
2. BILL COSBY DRINKS
3. ELEVATOR RIDES WITH RAY RICE
4. ANYTHING FROM CHIPOTLE
fb/Politicked
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5696.png,villain,ted cruz,things i trust more than ted cruz - ted cruz meme - things i trust more than ted cruz,villain
