image,pillars_and_stances,pillar,stance_list,stance,caption,pillar_w_definition,prediction
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6569.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a photo of Teo Chee Hean, the Minister for Finance of Singapore, wearing headphones and playing a video game. The text reads ""Me: Where's my CPF? Teo Chee Hean:"". The entities are ""CPF"" (Central Provident Fund), a social security scheme in Singapore, and Teo Chee Hean, the current Minister for Finance of Singapore.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6575.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a picture of Samuel L. Jackson from the movie Pulp Fiction, talking on a phone and holding a cup of coffee. The text on top of the image reads ""You don't need much space to have sex: Josephine Teo on 'no flat, no child' belief"" and there's a caption underneath the image that says ""shit negro, that's all you had to say"" with the source of the meme being ""u/youngconservatives"" on Reddit.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6584.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a collection of text and entities, with a caption that reads: ""Whenever Singaporeans see news like this""; there's a photo of a Cheers store, a QuickPick System 7 Entry sold at Changi Village Cheers, and a photo of a person holding a winning ticket.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6587.jpg,"['Social Defence', ['Against', 'Against']]",Social Defence,"['Against', 'Against']",Against,"The meme shows a still from the Star Wars prequels, with Anakin Skywalker standing in front of a group of droids. The text on top of the image reads ""Boomers: Cookhouse food damn lousy, we want better food!"" and ""MINDEF: *gives the new generation better food*"". The text below the image reads ""Bomers: STRAWBERRY GENERATION! DON'T KNOW HOW TO EXPERIENCE HARDSHIP!"" and ""Hold on. This whole operation was your idea.""","Singapore's Social Defence: Bonds that unite Singaporeans, built on trust and understanding among people of different races and religions, living in harmony and looking out for one another.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6588.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a collection of four images, with a blue header that reads ""Types of ghost in Singapore"". The first image is of a man holding up a bra, with the caption ""色鬼 Hamsup Ghost"". The second image is of a man with a gambling expression, with the caption ""賭鬼 Gambling Ghost"". The third image is of a man holding up a pack of instant noodles, with the caption ""饿鬼 Hungry Ghost"". The fourth image is of a stick figure drawing, with a sad expression and the caption ""穷鬼 Poor Ghost"".",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6592.jpg,"['Psychological Defence', ['Neutral', 'Neutral']]",Psychological Defence,"['Neutral', 'Neutral']",Neutral,"The meme is showing an image of Lee Kuan Yew, the first Prime Minister of Singapore, with the text ""Singaporeans on 9th August 1965: I can't call myself a Malaysian now.""","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6593.jpg,"['Social Defence', ['Against', 'Against']]",Social Defence,"['Against', 'Against']",Against,"The meme is a collage of three photos, with the top one showing a middle-aged Asian man in a pink shirt and tie, with the words ""What the gahment says:"". The middle photo is of a middle-aged Asian man in a suit with his mouth open, with the words ""What my parents says:"". The bottom photo is of a little girl with a face mask, with the words ""What I say."" There is also a caption at the top saying ""I don't care, I just want to sleep"" and a pink ""meme writer"" logo at the top right.","Singapore's Social Defence: Bonds that unite Singaporeans, built on trust and understanding among people of different races and religions, living in harmony and looking out for one another.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6594.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a man pointing to the screen with the words ""We are f*cked"" written on it.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6595.jpg,"['Civil Defence', ['Supportive', 'Supportive']]",Civil Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a photo of a woman in a police uniform sitting in a vehicle. The text on top of the image reads ""Half naked girls can get thousands of shares, how about our boys in blue?"" and the text inside the image reads ""KMFAST"".","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6596.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a picture of a half-empty flower basket with a red circle around a small insect. Above the image, there's a text that reads ""VOUCHERS"" and points to the circle with the insect. Below the image, there's another text that reads ""GST HIKE AND INFLATION"" and points to the red circle.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6597.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme features a picture of a castle on a hill with a crowd of people below and a dragon flying above. The text on the picture says ""Winter has come"" which is a reference to the season in Game of Thrones and the prediction for what will happen in Singapore after GE2020.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6602.jpg,"['Military Defence', ['Against', 'Against']]",Military Defence,"['Against', 'Against']",Against,"The meme shows a group of gorillas, with one sitting on a rock and holding a book with a text overlay that says ""a staff gorilla"" and a logo for the website 4chan's /r/pcmasterrace.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6603.jpg,"['Psychological Defence', ['Neutral', 'Neutral']]",Psychological Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a photo of a man, Lee Hsien Loong, speaking at a podium. The text reads ""1772: Oxygen discovered People in 1771: "" with a response of ""KMFST"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6604.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a picture of two men, Desmond Kuek and Neo Kian Hong, with the text ""SMRT's Desmond Kuek stepping down, expected to be replaced by former chief of defence force Neo Kian Hong"" written above their heads. Below the picture, there is a blue button with the text ""here we go again"" written on it, and another text ""same old shit again"" written below it.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6607.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a street with a car driving down it, with the text ""if you know, you know"" in the bottom right corner. The text on the top is ""MothershipSG: Slow drives down S'pore's Heritage Roads will transport you back to a time before independence""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6611.jpg,"['Military Defence', ['Against', 'Against']]",Military Defence,"['Against', 'Against']",Against,"The meme shows a picture of a woman holding a gun to another woman's head. The text reads ""NSFs who need MC"" and ""polyclinic doctors"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6617.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a cartoon image of a character from the children's television show SpongeBob SquarePants. The character is holding a sign that says "" Candidates Pioneer/Merdeka Gen "" with a speech bubble above saying "" What can I do to get your vote?"". There is a second character standing behind the first, saying "" (Return my) CPF!"" with a speech bubble pointing to the first character's sign.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6627.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a photo of a shirtless young man lying in bed with one hand in his hair and the other not in his hair. The text on the image reads: ""Just found out about sweet potatoes and porridge for recess on Total Defence day... damn that shit sucks man."" The text is in English and is laid out in two lines, with a timestamp at the bottom.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6632.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,The meme shows a hand holding an electrical plug with a switch on it.,Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6633.jpg,"['Social Defence', ['Against', 'Against']]",Social Defence,"['Against', 'Against']",Against,"The meme shows two images, one with a woman crying and holding a phone, and the other with a cat looking at food on a plate. The text reads ""Dine-in ban from 16 May, why he still can dine in? Boomers: Hawker Stall Owner: ""","Singapore's Social Defence: Bonds that unite Singaporeans, built on trust and understanding among people of different races and religions, living in harmony and looking out for one another.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6641.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a bald man in a black shirt with a picture of a man holding a gun on it. The man is holding his hands out as if to push something away. Above the man, in white text, is the caption ""GovTech when nobody checks out of SafeEntry"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6642.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a photo of a man with a beard, looking upwards, with the text ""When people who think that the bluetooth contact tracing device to keep the citizens safe is too much find out the same group of people also send 18-year-old men to serve 2 years in an armed force to keep the country safe"" above him. The source of the text is specified as ""kmfst"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6670.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a scene from the movie Pulp Fiction with two characters, Jules and Vincent, standing in a kitchen. The text on top of the image reads ""Sambal fried rice set: *Exists*"", and below that, ""Pasir Laba SCTs: This is some serious gourmet shit.""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6671.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme features a photo of two men sitting at a table outside a store, with the text ""9% GST"" and ""Singaporeans"" written across the image.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6679.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a reaction to the Singaporean government's Budget 2021 announcement that it will impose GST on all imported goods purchased online. The text ""GST"" is superimposed over an image of Buzz Lightyear from the Toy Story franchise, who is saying ""G SST EVERYWHERE"".",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6688.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a photo of three men, two of whom are wearing suits and one is wearing a black shirt. There is a banner above them saying ""Polau Tekong"" and a caption beneath them reading ""#JalanJalan #guesswhwere?"" The text ""Vivian Balakrishnan"" is written at the top of the image.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6689.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a text-based panel with a person in a hat and a hat on top of their head. The text says ""What if there was a way to OOC from BMT then still rank up to Corporal First Class? Wait Scott, you're talking about re-coursing.""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6726.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a scene from the TV show ""Blindspot"" with the caption ""me"" and three different tax rates labeled ""7% GST"", ""8% GST"", and ""9% GST"".",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6727.jpg,"['Social Defence', ['Against', 'Against']]",Social Defence,"['Against', 'Against']",Against,"The meme shows an elderly woman wearing a hat and dark sunglasses, holding up her middle finger. Above her, there's text that reads ""When you're old but nobody gives you a seat on the MRT"".","Singapore's Social Defence: Bonds that unite Singaporeans, built on trust and understanding among people of different races and religions, living in harmony and looking out for one another.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6732.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme features a still of Paul Bettany as the character Vision from the Marvel Cinematic Universe, with the words ""After you MC for the first time and realize how shiok it is"" written above him. He is wearing a green hat and his left hand is outstretched, with his fingers spread out. The words ""Maybe I am a Chao Keng"" are written at the bottom of the image.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6733.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a picture of a cat sitting next to a cake made to look like the cat. The text on the image reads ""Army life Ah Boys to Men movies"" with ""Ah Boys to Men movies"" in italics.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6735.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a photo of an almost empty grocery store with the text ""Total defence day came early a bit this year"" written on it. The ""Total defence day"" is likely a reference to the Total Defence Day in Singapore, which is an annual national day of awareness and preparedness for national security threats and emergencies.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6736.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a picture of a yellow cartoon character with black eyes and black and yellow speckled cheeks, with a black text caption above it. The text captions says ""Mindef: *reminds you of your IPPT obligations in advance*"", ""*doesn't exercise until the last minute bc of life commitments and fails in the end*"", and ""Me:"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6740.jpg,"['Psychological Defence', ['Supportive', 'Supportive']]",Psychological Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a series of text and entities, including ""Kallang Wave"" ""Temp Face Tattoo"" ""Wear Red T-shirt on the long weekend"" ""Fun-pack"" ""Playing/Singing 'Home' on repeat"" ""Singing other National Day Songs"" and ""Patriotic Singaporeans"". The text is presented in a meme format with the first text ""Kallang Wave"" appearing above an image of Thanos with his finger on his chin, the second text ""Temp Face Tattoo"" appearing above an image of Thanos making a temp face, the third text ""Wear Red T-shirt on the long weekend"" appearing above an image of Thanos wearing a red t-shirt, the fourth text ""Fun-pack"" appearing above an image of Thanos with a fun-pack, the fifth text ""Playing/Singing 'Home' on repeat"" appearing above an image of Thanos with his finger on his temple, the sixth text ""Singing other National Day Songs"" appearing above an image of Thanos singing, and the seventh text ""Patriotic Singaporeans"" appearing above an image of Thanos with his hands on his chest.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6756.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a split image of a scene from the Parliament House with a man speaking and a scene from a TV show with Steve Harvey. The text overlays read: ""GST hike will be delayed, increase from 7% to 8% in Jan 2023, with second hike from 8% to 9% on Jan 01 2024"" and ""Swee chai"" and ""Power la delay"" with the last two captions pointing out that this is happening in the next year.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6761.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a comparison between the military's IPPT and the fictional character Naruto. The text on the image reads ""Running for IPPT: Fail, Gold, Any questions?"" with ""fail"" in bold and underlined, and ""gold"" in bold and underlined as well.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6764.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a digital camo design with the text ""SAF: We have specialist cadet rank at home"" and ""Specialist cadet rank at home: SINGAPURA"". The text ""Me: Can we get specialist cadet rank?"" is also present at the top of the image.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6769.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows two images, one of a doctor looking at a patient and the other of Gandalf from Lord of the Rings. The text on the image reads ""When you go to the MO to get some medication but he gives you 2 weeks light duties: KMFST"" and ""After all... why not? Why shouldn't I keep it?""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6770.jpg,"['Psychological Defence', ['Neutral', 'Neutral']]",Psychological Defence,"['Neutral', 'Neutral']",Neutral,"The meme features an image of Lee Hsien Loong, the Prime Minister of Singapore, holding a tissue to his nose. The text reads: ""How come this cup didn't work? Why he never change language?"" The entities ""Lee Hsien Loong"" and ""Prime Minister of Singapore"" are also included in the meme.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6772.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a breaking news segment with a headline that reads ""FIELD CAMP 2019 will include Battle Royale"" and the subheading ""MO visits drop by half | Enlistees requesting up PES | Enlistment number"". The text is set against a photo of soldiers in camouflage gear holding guns and pointing them.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6775.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a cityscape with a lot of high-rise buildings, and a cartoon bear looking at a piece of paper. The text on the image reads ""Singapore new home sales rebound, hit 7-year high for month of June: URA data"" and ""Me looking at my BTO queue number of 1245/331"".",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6780.jpg,"['Psychological Defence', ['Neutral', 'Neutral']]",Psychological Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a man wearing a surgical mask and standing next to a dog. The text on top of the image says ""Doggo to Pritam Singh: I'm also part of the WP, Woof Party"". The ""Doggo to Pritam Singh"" reference is a play on words, with ""Doggo"" being internet slang for a person who is considered to be socially awkward or clueless, and ""Pritam Singh"" being a Singapore politician from the Workers' Party. The ""I'm also part of the WP, Woof Party"" text implies that the dog is also a part of the Workers' Party, which is a political party in Singapore.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6785.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme is a four-panel comic that shows a group of gladiators on a battlefield. The first panel shows two gladiators standing and talking, with one saying ""How do we know if they're actually dead or just pretending"", and the other saying ""Sg gov has removed ABSD with immediate effect"". The second panel shows the same two gladiators laughing at a group of fallen gladiators, with one of the standing saying ""Hahaha"". The third panel shows the same two gladiators being killed by an unseen enemy, with one of the standing saying ""Hahaha"". The fourth and final panel shows the two gladiators looking at each other and laughing, with one saying ""Hahaha"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6787.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a group of people standing in front of a fence, with the text ""Sengkang GRC"" and the image is described as Sengkang.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6788.jpg,"['Psychological Defence', ['Neutral', 'Neutral']]",Psychological Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a photo of Mr. Melvin Yong, the CEO of SMRT. The text ""Make SMRT Great Again"" is written on a red baseball cap that Mr. Yong is wearing.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6797.jpg,"['Civil Defence', ['Neutral', 'Neutral']]",Civil Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a news broadcast with three people in pink suits standing behind a table. The text reads ""Singapore announces new Covid-19 ministry taskforce"" and ""Singaporeans who want to return to normal have to complete 6 childhood games"".","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6799.jpg,"['Psychological Defence', ['Supportive', 'Supportive']]",Psychological Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a still from the movie ""Finding Nemo"" where the character Nemo is saying ""My time has come"" while standing in front of a cherry blossom tree. Above the image, there is text that reads ""PM Lee: This is why I'm going to hold the elections this year Me a first time voter:""","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6800.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a scene from the Star Wars movie where Darth Vader says ""I've given everything I have to you"" and below it, there's a text that reads ""FB/KMFAST"". The text above the scene reads ""Me: *Does national service once* Singapore: we need 2% more GST to pay for shit. Me:"".",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6802.jpg,"['Military Defence', ['Against', 'Against']]",Military Defence,"['Against', 'Against']",Against,"The meme shows two images, one of a man with the text ""average 1CDO siao on"" and the other of a bearded man with the text ""average LCP"" and a picture of a hand holding a phone and a coin with the text ""1CDO"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6817.jpg,"['Social Defence', ['Supportive', 'Supportive']]",Social Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a cartoon of a Singaporean hawker selling food to a customer. The customer is speaking Singlish, which is represented by various Singaporean slang words and phrases. The hawker is shown responding in a more formal way, using proper grammar and vocabulary. The text above the cartoon reads ""Only in Singapore we can speak 4 language in one sentence perfectly"" and the text below it reads ""Ah Neh, Rsti Kosong Dua jot5 Please!"" with the hashtag #sgfollowsall. The last sentence is written in Singlish, with the word ""friend"" replaced by ""singlish"" and the phrase ""tag that friend who is a Singlish expert"" is also written in Singlish.","Singapore's Social Defence: Bonds that unite Singaporeans, built on trust and understanding among people of different races and religions, living in harmony and looking out for one another.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6818.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a surprised Pikachu with the caption ""Singaporeans: *focuses on academic qualifications and breed elitism*"". The government is mentioned as the one setting the standards for scholars and academic qualifications.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6821.jpg,"['Psychological Defence', ['Supportive', 'Supportive']]",Psychological Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a collage of four photos, the top one is a news article from The Straits Times with the headline ""NDR 2022: Masks will soon be optional in Singapore, except on public transport and in clinics, hospitals"", the second one is a man on an escalator with a ""Wait! I forgot how to smile"" expression, the third one is a man on an escalator with a ""Omg I can breathe indoors now"" expression, and the fourth one is a close-up of a person's face with ""No more lip acne for me"" written on it. The meme also includes text ""Wait! I forgot how to smile"" and ""Omg I can breathe indoors now"" in the center.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6822.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a screenshot of a Google search page with the search bar filled out to ""How to unvaccinate myself"". Below the search bar, the results show two options: ""I'm Feeling Lucky"" and a link to ""Google Search"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
